URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=285269564,285269564,Hammerstads Gate 46,Oslo,363.0,4974835.0,2023-01-24,11522.0,46.0,1.0,Leilighet,1916,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288881367,288881367,Dynekilgata 15,Oslo,569.0,4237605.0,2023-01-24,17401.0,43.0,1.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=280041639,280041639,Tussestien 3B,Langhus,1405.0,4622737.0,2023-01-24,123140.0,91.0,3.0,Leilighet,2011,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288868231,288868231,Terneveien 12,Fauske,8207.0,3998842.0,2023-01-24,98842.0,211.0,2.0,Enebolig,1979,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288761185,288761185,Vestre Aspehaug 6,Ålesund,6010.0,2851660.0,2023-01-24,9660.0,89.0,3.0,Leilighet,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288881290,288881290,Motunet 32,Fannrem,7320.0,2922420.0,2023-01-24,72420.0,61.0,2.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288876687,288876687,Storhammeren 51,Fyllingsdalen,5145.0,2852181.0,2023-01-24,10032.0,83.0,2.0,Leilighet,1973,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288909284,288909284,Elverksveien 1,Gressvik,1624.0,4321860.0,2023-01-24,9860.0,74.0,2.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288902979,288902979,Støperiveien 50,Strømmen,2010.0,3065920.0,2023-01-24,75920.0,47.0,1.0,Leilighet,2009,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288886532,288886532,Underlia 45,Drammen,3021.0,2300172.0,2023-01-24,10032.0,28.0,0.0,Leilighet,1968,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288905438,288905438,Nåkkves Vei 3,"Leil.,Oslo",120420670.0,3697129.0,2023-01-24,17129.0,66.0,2.0,Leilighet,1967,12
https://www.finn.no/realestate/homes/ad.html?finnkode=262943175,262943175,Bjørgelien 96,Fyllingsdalen,5141.0,4357420.0,2023-01-24,107420.0,89.0,2.0,Leilighet,2004,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288903719,288903719,Grimstadgata 23 C,Oslo,464.0,5732908.0,2023-01-24,20113.0,65.0,1.0,Leilighet,1929,4
